FullGeoName_x,YEAR_x,STATE,RATE_x,DEATHS_x,FullGeoName_y,YEAR_y,RATE_y,DEATHS_y,URL
Ak,2017,AK,27.0,200,Ak,2021,30.8,220,/nchs/pressroom/states/alaska/ak.htm
Ak,2017,AK,27.0,200,Ak,2020,27.5,204,/nchs/pressroom/states/alaska/ak.htm
Ak,2017,AK,27.0,200,Ak,2019,28.5,210,/nchs/pressroom/states/alaska/ak.htm
Ak,2017,AK,27.0,200,Ak,2018,24.6,184,/nchs/pressroom/states/alaska/ak.htm
Ak,2017,AK,27.0,200,Ak,2017,27.0,200,/nchs/pressroom/states/alaska/alaska.htm
Ak,2017,AK,27.0,200,Ak,2016,25.8,193,/nchs/pressroom/states/alaska/alaska.htm
Ak,2017,AK,27.0,200,Ak,2015,26.9,201,/nchs/pressroom/states/alaska/alaska.htm
Ak,2017,AK,27.0,200,Ak,2014,22.1,167,/nchs/pressroom/states/alaska/alaska.htm
Ak,2017,AK,27.0,200,Ak,2005,19.9,131,/nchs/pressroom/states/alaska/alaska.htm
Ak,2016,AK,25.8,193,Ak,2021,30.8,220,/nchs/pressroom/states/alaska/ak.htm
Ak,2016,AK,25.8,193,Ak,2020,27.5,204,/nchs/pressroom/states/alaska/ak.htm
Ak,2016,AK,25.8,193,Ak,2019,28.5,210,/nchs/pressroom/states/alaska/ak.htm
Ak,2016,AK,25.8,193,Ak,2018,24.6,184,/nchs/pressroom/states/alaska/ak.htm
Ak,2016,AK,25.8,193,Ak,2017,27.0,200,/nchs/pressroom/states/alaska/alaska.htm
Ak,2016,AK,25.8,193,Ak,2016,25.8,193,/nchs/pressroom/states/alaska/alaska.htm
Ak,2016,AK,25.8,193,Ak,2015,26.9,201,/nchs/pressroom/states/alaska/alaska.htm
Ak,2016,AK,25.8,193,Ak,2014,22.1,167,/nchs/pressroom/states/alaska/alaska.htm
Ak,2016,AK,25.8,193,Ak,2005,19.9,131,/nchs/pressroom/states/alaska/alaska.htm
Ak,2015,AK,26.9,201,Ak,2021,30.8,220,/nchs/pressroom/states/alaska/ak.htm
Ak,2015,AK,26.9,201,Ak,2020,27.5,204,/nchs/pressroom/states/alaska/ak.htm
Ak,2015,AK,26.9,201,Ak,2019,28.5,210,/nchs/pressroom/states/alaska/ak.htm
Ak,2015,AK,26.9,201,Ak,2018,24.6,184,/nchs/pressroom/states/alaska/ak.htm
Ak,2015,AK,26.9,201,Ak,2017,27.0,200,/nchs/pressroom/states/alaska/alaska.htm
Ak,2015,AK,26.9,201,Ak,2016,25.8,193,/nchs/pressroom/states/alaska/alaska.htm
Ak,2015,AK,26.9,201,Ak,2015,26.9,201,/nchs/pressroom/states/alaska/alaska.htm
Ak,2015,AK,26.9,201,Ak,2014,22.1,167,/nchs/pressroom/states/alaska/alaska.htm
Ak,2015,AK,26.9,201,Ak,2005,19.9,131,/nchs/pressroom/states/alaska/alaska.htm
Ak,2014,AK,22.1,167,Ak,2021,30.8,220,/nchs/pressroom/states/alaska/ak.htm
Ak,2014,AK,22.1,167,Ak,2020,27.5,204,/nchs/pressroom/states/alaska/ak.htm
Ak,2014,AK,22.1,167,Ak,2019,28.5,210,/nchs/pressroom/states/alaska/ak.htm
Ak,2014,AK,22.1,167,Ak,2018,24.6,184,/nchs/pressroom/states/alaska/ak.htm
Ak,2014,AK,22.1,167,Ak,2017,27.0,200,/nchs/pressroom/states/alaska/alaska.htm
Ak,2014,AK,22.1,167,Ak,2016,25.8,193,/nchs/pressroom/states/alaska/alaska.htm
Ak,2014,AK,22.1,167,Ak,2015,26.9,201,/nchs/pressroom/states/alaska/alaska.htm
